#️⃣	keycap: #	hash key | keycap | keycap: #
*️⃣	keycap: *	keycap | keycap: *
🤽🏾‍♀️	woman playing water polo: medium-dark skin tone	medium-dark skin tone | playing | polo | sport | swimming | water | waterpolo | woman | woman playing water polo (skin tone) | woman playing water polo: medium-dark skin tone
🤽🏿‍♀️	woman playing water polo: dark skin tone	dark skin tone | playing | polo | sport | swimming | water | waterpolo | woman | woman playing water polo (skin tone) | woman playing water polo: dark skin tone
🤽‍♂️	man playing water polo	man | man playing water polo | playing | polo | sport | swimming | water | waterpolo
🤽🏻‍♂️	man playing water polo: light skin tone	light skin tone | man | man playing water polo (skin tone) | man playing water polo: light skin tone | playing | polo | sport | swimming | water | waterpolo
🤽🏼‍♂️	man playing water polo: medium-light skin tone	man | man playing water polo (skin tone) | man playing water polo: medium-light skin tone | medium-light skin tone | playing | polo | sport | swimming | water | waterpolo
🤽🏽‍♂️	man playing water polo: medium skin tone	man | man playing water polo (skin tone) | man playing water polo: medium skin tone | medium skin tone | playing | polo | sport | swimming | water | waterpolo
🤽🏾‍♂️	man playing water polo: medium-dark skin tone	man | man playing water polo (skin tone) | man playing water polo: medium-dark skin tone | medium-dark skin tone | playing | polo | sport | swimming | water | waterpolo
🤽🏿‍♂️	man playing water polo: dark skin tone	dark skin tone | man | man playing water polo (skin tone) | man playing water polo: dark skin tone | playing | polo | sport | swimming | water | waterpolo
🤽	person playing water polo	person | person playing water polo | playing | polo | sport | swimming | water | water polo | waterpolo
🤽🏻	person playing water polo: light skin tone	light skin tone | person | person playing water polo: light skin tone | playing | polo | sport | swimming | water | water polo (skin tone) | waterpolo
🤽🏼	person playing water polo: medium-light skin tone	medium-light skin tone | person | person playing water polo: medium-light skin tone | playing | polo | sport | swimming | water | water polo (skin tone) | waterpolo
🤽🏽	person playing water polo: medium skin tone	medium skin tone | person | person playing water polo: medium skin tone | playing | polo | sport | swimming | water | water polo (skin tone) | waterpolo
🤽🏾	person playing water polo: medium-dark skin tone	medium-dark skin tone | person | person playing water polo: medium-dark skin tone | playing | polo | sport | swimming | water | water polo (skin tone) | waterpolo
🤽🏿	person playing water polo: dark skin tone	dark skin tone | person | person playing water polo: dark skin tone | playing | polo | sport | swimming | water | water polo (skin tone) | waterpolo
🤾‍♀️	woman playing handball	athletics | ball | catch | chuck | handball | hurl | lob | pitch | playing | sport | throw | toss | woman | woman playing handball
🤾🏻‍♀️	woman playing handball: light skin tone	athletics | ball | catch | chuck | handball | hurl | light skin tone | lob | pitch | playing | sport | throw | toss | woman | woman playing handball (skin tone) | woman playing handball: light skin tone
🤾🏼‍♀️	woman playing handball: medium-light skin tone	athletics | ball | catch | chuck | handball | hurl | lob | medium-light skin tone | pitch | playing | sport | throw | toss | woman | woman playing handball (skin tone) | woman playing handball: medium-light skin tone
🤾🏽‍♀️	woman playing handball: medium skin tone	athletics | ball | catch | chuck | handball | hurl | lob | medium skin tone | pitch | playing | sport | throw | toss | woman | woman playing handball (skin tone) | woman playing handball: medium skin tone
🤾🏾‍♀️	woman playing handball: medium-dark skin tone	athletics | ball | catch | chuck | handball | hurl | lob | medium-dark skin tone | pitch | playing | sport | throw | toss | woman | woman playing handball (skin tone) | woman playing handball: medium-dark skin tone
🤾🏿‍♀️	woman playing handball: dark skin tone	athletics | ball | catch | chuck | dark skin tone | handball | hurl | lob | pitch | playing | sport | throw | toss | woman | woman playing handball (skin tone) | woman playing handball: dark skin tone
🤾‍♂️	man playing handball	athletics | ball | catch | chuck | handball | hurl | lob | man | man playing handball | pitch | playing | sport | throw | toss
🤾🏻‍♂️	man playing handball: light skin tone	athletics | ball | catch | chuck | handball | hurl | light skin tone | lob | man | man playing handball (skin tone) | man playing handball: light skin tone | pitch | playing | sport | throw | toss
🤾🏼‍♂️	man playing handball: medium-light skin tone	athletics | ball | catch | chuck | handball | hurl | lob | man | man playing handball (skin tone) | man playing handball: medium-light skin tone | medium-light skin tone | pitch | playing | sport | throw | toss
🤾🏽‍♂️	man playing handball: medium skin tone	athletics | ball | catch | chuck | handball | hurl | lob | man | man playing handball (skin tone) | man playing handball: medium skin tone | medium skin tone | pitch | playing | sport | throw | toss
🤾🏾‍♂️	man playing handball: medium-dark skin tone	athletics | ball | catch | chuck | handball | hurl | lob | man | man playing handball (skin tone) | man playing handball: medium-dark skin tone | medium-dark skin tone | pitch | playing | sport | throw | toss
🤾🏿‍♂️	man playing handball: dark skin tone	athletics | ball | catch | chuck | dark skin tone | handball | hurl | lob | man | man playing handball (skin tone) | man playing handball: dark skin tone | pitch | playing | sport | throw | toss
🤾	person playing handball	athletics | ball | catch | chuck | handball | hurl | lob | person | person playing handball | pitch | playing | sport | throw | toss
🤾🏻	person playing handball: light skin tone	athletics | ball | catch | chuck | handball | handball (skin tone) | hurl | light skin tone | lob | person | person playing handball: light skin tone | pitch | playing | sport | throw | toss
🤾🏼	person playing handball: medium-light skin tone	athletics | ball | catch | chuck | handball | handball (skin tone) | hurl | lob | medium-light skin tone | person | person playing handball: medium-light skin tone | pitch | playing | sport | throw | toss
🤾🏽	person playing handball: medium skin tone	athletics | ball | catch | chuck | handball | handball (skin tone) | hurl | lob | medium skin tone | person | person playing handball: medium skin tone | pitch | playing | sport | throw | toss
🤾🏾	person playing handball: medium-dark skin tone	athletics | ball | catch | chuck | handball | handball (skin tone) | hurl | lob | medium-dark skin tone | person | person playing handball: medium-dark skin tone | pitch | playing | sport | throw | toss
🤾🏿	person playing handball: dark skin tone	athletics | ball | catch | chuck | dark skin tone | handball | handball (skin tone) | hurl | lob | person | person playing handball: dark skin tone | pitch | playing | sport | throw | toss
🤿	diving mask	diving | diving mask | mask | scuba | snorkeling
🥀	wilted flower	dying | flower | wilted | wilted flower
🥁	drum	drum | drum with drumsticks | drumsticks | music
🥂	clinking glasses	celebrate | clink | clinking | clinking glasses | drink | glass | glasses
🥃	tumbler glass	glass | liquor | scotch | shot | tumbler | tumbler glass | whiskey | whisky
🥄	spoon	eat | spoon | tableware
🥅	goal net	goal | goal net | net
🥇	1st place medal	1st | 1st place medal | first | first place medal | gold | medal | place
🥈	2nd place medal	2nd | 2nd place medal | medal | place | second | second place medal | silver
🥉	3rd place medal	3rd | 3rd place medal | bronze | medal | place | third | third place medal
🥊	boxing glove	boxing | boxing glove | glove
🥋	martial arts uniform	arts | judo | karate | martial | martial arts uniform | taekwondo | uniform
🥌	curling stone	curling | curling stone | game | rock | stone
🥍	lacrosse	ball | goal | lacrosse | lacrosse stick and ball | sports | stick
🥎	softball	ball | glove | softball | sports | underarm
🥏	flying disc	disc | flying | flying disc | ultimate
🥐	croissant	bread | breakfast | crescent | croissant | food | french | roll
🥑	avocado	avocado | food | fruit
🥒	cucumber	cucumber | food | pickle | vegetable
🥓	bacon	bacon | breakfast | food | meat
🥔	potato	food | potato | vegetable
🥕	carrot	carrot | food | vegetable
🥖	baguette bread	baguette | baguette bread | bread | food | french
🥗	green salad	food | green | green salad | salad
🥘	shallow pan of food	casserole | food | paella | pan | shallow | shallow pan of food
🥙	stuffed flatbread	falafel | flatbread | food | gyro | kebab | stuffed | stuffed flatbread
🥚	egg	breakfast | egg | food
🥛	glass of milk	drink | glass | glass of milk | milk
🥜	peanuts	food | nut | peanut | peanuts | vegetable
🥝	kiwi fruit	food | fruit | kiwi | kiwi fruit | kiwifruit
🥞	pancakes	breakfast | crêpe | food | hotcake | pancake | pancakes
🥟	dumpling	dumpling | empanada | gyōza | jiaozi | pierogi | potsticker
🥠	fortune cookie	cookie | fortune | fortune cookie | prophecy
🥡	takeout box	box | chopsticks | delivery | food | oyster | pail | takeout | takeout box
🥢	chopsticks	chopsticks | hashi | jeotgarak | kuaizi
🥣	bowl with spoon	bowl | bowl with spoon | breakfast | cereal | congee | oatmeal | porridge | spoon
🥤	cup with straw	cup | cup with straw | drink | juice | malt | soda | soft | straw | water
🥥	coconut	coconut | colada | palm | piña
🥦	broccoli	broccoli | cabbage | wild
🥧	pie	apple | filling | fruit | meat | pastry | pie | pumpkin | slice
🥨	pretzel	convoluted | pretzel | twisted
🥩	cut of meat	chop | cut | cut of meat | lambchop | meat | porkchop | red | steak
🥪	sandwich	bread | sandwich
🥫	canned food	can | canned | canned food | food
🥬	leafy green	bok | burgers | cabbage | choy | green | kale | leafy | leafy green | lettuce | salad
🥭	mango	food | fruit | mango | tropical
🥮	moon cake	autumn | cake | festival | moon | moon cake | yuèbǐng
🥯	bagel	bagel | bakery | bread | breakfast | schmear
🥰	smiling face with hearts	3 | adore | crush | face | heart | hearts | ily | love | romance | smile | smiling | smiling face with hearts | smiling face with smiling eyes and three hearts | you
🥱	yawning face	bedtime | bored | face | goodnight | nap | night | sleep | sleepy | tired | whatever | yawn | yawning | yawning face | zzz
🥲	smiling face with tear	face | glad | grateful | happy | joy | pain | proud | relieved | smile | smiley | smiling | smiling face with tear | tear | touched
🥳	partying face	bday | birthday | celebrate | celebration | excited | face | face with party horn and party hat | happy | hat | hooray | horn | party | partying | partying face
🥴	woozy face	dizzy | drunk | eyes | face | face with uneven eyes and wavy mouth | intoxicated | mouth | tipsy | uneven | wavy | woozy | woozy face
🥵	hot face	dying | face | feverish | heat | hot | hot face | overheated face | panting | red-faced | stroke | sweating | tongue
🥶	cold face	blue | blue-faced | cold | cold face | face | freezing | freezing face | frostbite | icicles | subzero | teeth
🥷	ninja	assassin | fight | fighter | hidden | ninja | person | secret | skills | sly | soldier | stealth | war
🥷🏻	ninja: light skin tone	assassin | fight | fighter | hidden | light skin tone | ninja | ninja (skin tone) | ninja: light skin tone | person | secret | skills | sly | soldier | stealth | war
🥷🏼	ninja: medium-light skin tone	assassin | fight | fighter | hidden | medium-light skin tone | ninja | ninja (skin tone) | ninja: medium-light skin tone | person | secret | skills | sly | soldier | stealth | war
🥷🏽	ninja: medium skin tone	assassin | fight | fighter | hidden | medium skin tone | ninja | ninja (skin tone) | ninja: medium skin tone | person | secret | skills | sly | soldier | stealth | war
🥷🏾	ninja: medium-dark skin tone	assassin | fight | fighter | hidden | medium-dark skin tone | ninja | ninja (skin tone) | ninja: medium-dark skin tone | person | secret | skills | sly | soldier | stealth | war
🥷🏿	ninja: dark skin tone	assassin | dark skin tone | fight | fighter | hidden | ninja | ninja (skin tone) | ninja: dark skin tone | person | secret | skills | sly | soldier | stealth | war
🥸	disguised face	disguise | disguised face | eyebrow | face | glasses | incognito | moustache | mustache | nose | person | spy | tache | tash
🥹	face holding back tears	admiration | aww | back | cry | embarrassed | face | face holding back tears | feelings | grateful | gratitude | holding | joy | please | proud | resist | sad | tears
🥺	pleading face	begging | big | eyes | face | face with pleading eyes | mercy | not | pleading | pleading face | please | pretty | puppy | sad | why
🥻	sari	clothing | dress | sari
🥼	lab coat	clothes | coat | doctor | dr | experiment | jacket | lab | lab coat | scientist | white
🥽	goggles	dive | eye | goggles | protection | scuba | swimming | welding
🥾	hiking boot	backpacking | boot | brown | camping | hiking | hiking boot | outdoors | shoe
🥿	flat shoe	ballet | comfy | flat | flat shoe | flats | shoe | slip-on | slipper
🦀	crab	Cancer | crab | zodiac
🦁	lion	alpha | animal | face | Leo | lion | lion face | mane | order | rawr | roar | safari | strong | zodiac
🦂	scorpion	Scorpio | scorpion | Scorpius | zodiac
🦃	turkey	bird | gobble | thanksgiving | turkey
🦄	unicorn	face | unicorn | unicorn face
🦅	eagle	animal | bird | eagle | ornithology
🦆	duck	animal | bird | duck | ornithology
🦇	bat	animal | bat | vampire
🦈	shark	animal | fish | shark
🦉	owl	animal | bird | ornithology | owl | wise
🦊	fox	animal | face | fox | fox face
🦋	butterfly	butterfly | insect | pretty
🦌	deer	animal | deer
🦍	gorilla	animal | gorilla
🦎	lizard	animal | lizard | reptile
🦏	rhinoceros	animal | rhinoceros
🦐	shrimp	food | shellfish | shrimp | small
🦑	squid	animal | food | mollusk | squid
🦒	giraffe	animal | giraffe | giraffe face | spots
🦓	zebra	animal | stripe | zebra | zebra face
🦔	hedgehog	animal | hedgehog | spiny
🦕	sauropod	brachiosaurus | brontosaurus | dinosaur | diplodocus | sauropod
🦖	T-Rex	dinosaur | Rex | T | t-rex | T-Rex | Tyrannosaurus
🦗	cricket	animal | bug | cricket | grasshopper | insect | Orthoptera
🦘	kangaroo	animal | joey | jump | kangaroo | marsupial
🦙	llama	alpaca | animal | guanaco | llama | vicuña | wool
🦚	peacock	animal | bird | colorful | ornithology | ostentatious | peacock | peahen | pretty | proud
🦛	hippopotamus	animal | hippo | hippopotamus
🦜	parrot	animal | bird | ornithology | parrot | pirate | talk
🦝	raccoon	animal | curious | raccoon | sly
🦞	lobster	animal | bisque | claws | lobster | seafood
🦟	mosquito	bite | disease | fever | insect | malaria | mosquito | pest | virus
🦠	microbe	amoeba | bacteria | microbe | science | virus
🦡	badger	animal | badger | honey | pester
🦢	swan	animal | bird | cygnet | duckling | ornithology | swan | ugly
🦣	mammoth	animal | extinction | large | mammoth | tusk | wooly
🦤	dodo	animal | bird | dodo | extinction | large | ornithology
🦥	sloth	lazy | sloth | slow
🦦	otter	animal | fishing | otter | playful
🦧	orangutan	animal | ape | monkey | orangutan
🦨	skunk	animal | skunk | stink
🦩	flamingo	animal | bird | flamboyant | flamingo | ornithology | tropical
🦪	oyster	diving | oyster | pearl
🦫	beaver	animal | beaver | dam | teeth
🦬	bison	animal | bison | buffalo | herd | wisent
🦭	seal	animal | lion | ocean | sea | seal
🦮	guide dog	accessibility | animal | blind | dog | guide | guide dog
🦯	white cane	accessibility | blind | cane | probing | probing cane | white | white cane
🦴	bone	bone | bones | dog | skeleton | wishbone
🦵	leg	bent | foot | kick | knee | leg | limb
🦵🏻	leg: light skin tone	bent | foot | kick | knee | leg | leg (skin tone) | leg: light skin tone | light skin tone | limb
🦵🏼	leg: medium-light skin tone	bent | foot | kick | knee | leg | leg (skin tone) | leg: medium-light skin tone | limb | medium-light skin tone
🦵🏽	leg: medium skin tone	bent | foot | kick | knee | leg | leg (skin tone) | leg: medium skin tone | limb | medium skin tone
🦵🏾	leg: medium-dark skin tone	bent | foot | kick | knee | leg | leg (skin tone) | leg: medium-dark skin tone | limb | medium-dark skin tone
🦵🏿	leg: dark skin tone	bent | dark skin tone | foot | kick | knee | leg | leg (skin tone) | leg: dark skin tone | limb
🦶	foot	ankle | feet | foot | kick | stomp
🦶🏻	foot: light skin tone	ankle | feet | foot | foot (skin tone) | foot: light skin tone | kick | light skin tone | stomp
🦶🏼	foot: medium-light skin tone	ankle | feet | foot | foot (skin tone) | foot: medium-light skin tone | kick | medium-light skin tone | stomp
🦶🏽	foot: medium skin tone	ankle | feet | foot | foot (skin tone) | foot: medium skin tone | kick | medium skin tone | stomp
🦶🏾	foot: medium-dark skin tone	ankle | feet | foot | foot (skin tone) | foot: medium-dark skin tone | kick | medium-dark skin tone | stomp
🦶🏿	foot: dark skin tone	ankle | dark skin tone | feet | foot | foot (skin tone) | foot: dark skin tone | kick | stomp
🦷	tooth	dentist | pearly | teeth | tooth | white
🦸‍♀️	woman superhero	good | hero | heroine | superhero | superpower | woman | woman superhero
🦸🏻‍♀️	woman superhero: light skin tone	good | hero | heroine | light skin tone | superhero | superpower | woman | woman superhero (skin tone) | woman superhero: light skin tone
🦸🏼‍♀️	woman superhero: medium-light skin tone	good | hero | heroine | medium-light skin tone | superhero | superpower | woman | woman superhero (skin tone) | woman superhero: medium-light skin tone
🦸🏽‍♀️	woman superhero: medium skin tone	good | hero | heroine | medium skin tone | superhero | superpower | woman | woman superhero (skin tone) | woman superhero: medium skin tone
🦸🏾‍♀️	woman superhero: medium-dark skin tone	good | hero | heroine | medium-dark skin tone | superhero | superpower | woman | woman superhero (skin tone) | woman superhero: medium-dark skin tone
🦸🏿‍♀️	woman superhero: dark skin tone	dark skin tone | good | hero | heroine | superhero | superpower | woman | woman superhero (skin tone) | woman superhero: dark skin tone
🦸‍♂️	man superhero	good | hero | man | man superhero | superhero | superpower
🦸🏻‍♂️	man superhero: light skin tone	good | hero | light skin tone | man | man superhero (skin tone) | man superhero: light skin tone | superhero | superpower
🦸🏼‍♂️	man superhero: medium-light skin tone	good | hero | man | man superhero (skin tone) | man superhero: medium-light skin tone | medium-light skin tone | superhero | superpower
🦸🏽‍♂️	man superhero: medium skin tone	good | hero | man | man superhero (skin tone) | man superhero: medium skin tone | medium skin tone | superhero | superpower
🦸🏾‍♂️	man superhero: medium-dark skin tone	good | hero | man | man superhero (skin tone) | man superhero: medium-dark skin tone | medium-dark skin tone | superhero | superpower
🦸🏿‍♂️	man superhero: dark skin tone	dark skin tone | good | hero | man | man superhero (skin tone) | man superhero: dark skin tone | superhero | superpower
🦸	superhero	good | hero | superhero | superpower
🦸🏻	superhero: light skin tone	good | hero | light skin tone | superhero | superhero (skin tone) | superhero: light skin tone | superpower
🦸🏼	superhero: medium-light skin tone	good | hero | medium-light skin tone | superhero | superhero (skin tone) | superhero: medium-light skin tone | superpower
🦸🏽	superhero: medium skin tone	good | hero | medium skin tone | superhero | superhero (skin tone) | superhero: medium skin tone | superpower
🦸🏾	superhero: medium-dark skin tone	good | hero | medium-dark skin tone | superhero | superhero (skin tone) | superhero: medium-dark skin tone | superpower
🦸🏿	superhero: dark skin tone	dark skin tone | good | hero | superhero | superhero (skin tone) | superhero: dark skin tone | superpower
🦹‍♀️	woman supervillain	bad | criminal | evil | superpower | supervillain | villain | woman | woman supervillain
🦹🏻‍♀️	woman supervillain: light skin tone	bad | criminal | evil | light skin tone | superpower | supervillain | villain | woman | woman supervillain (skin tone) | woman supervillain: light skin tone
🦹🏼‍♀️	woman supervillain: medium-light skin tone	bad | criminal | evil | medium-light skin tone | superpower | supervillain | villain | woman | woman supervillain (skin tone) | woman supervillain: medium-light skin tone
🦹🏽‍♀️	woman supervillain: medium skin tone	bad | criminal | evil | medium skin tone | superpower | supervillain | villain | woman | woman supervillain (skin tone) | woman supervillain: medium skin tone
🦹🏾‍♀️	woman supervillain: medium-dark skin tone	bad | criminal | evil | medium-dark skin tone | superpower | supervillain | villain | woman | woman supervillain (skin tone) | woman supervillain: medium-dark skin tone
🦹🏿‍♀️	woman supervillain: dark skin tone	bad | criminal | dark skin tone | evil | superpower | supervillain | villain | woman | woman supervillain (skin tone) | woman supervillain: dark skin tone
🦹‍♂️	man supervillain	bad | criminal | evil | man | man supervillain | superpower | supervillain | villain
🦹🏻‍♂️	man supervillain: light skin tone	bad | criminal | evil | light skin tone | man | man supervillain (skin tone) | man supervillain: light skin tone | superpower | supervillain | villain
🦹🏼‍♂️	man supervillain: medium-light skin tone	bad | criminal | evil | man | man supervillain (skin tone) | man supervillain: medium-light skin tone | medium-light skin tone | superpower | supervillain | villain
🦹🏽‍♂️	man supervillain: medium skin tone	bad | criminal | evil | man | man supervillain (skin tone) | man supervillain: medium skin tone | medium skin tone | superpower | supervillain | villain
🦹🏾‍♂️	man supervillain: medium-dark skin tone	bad | criminal | evil | man | man supervillain (skin tone) | man supervillain: medium-dark skin tone | medium-dark skin tone | superpower | supervillain | villain
🦹🏿‍♂️	man supervillain: dark skin tone	bad | criminal | dark skin tone | evil | man | man supervillain (skin tone) | man supervillain: dark skin tone | superpower | supervillain | villain
🦹	supervillain	bad | criminal | evil | superpower | supervillain | villain
🦹🏻	supervillain: light skin tone	bad | criminal | evil | light skin tone | superpower | supervillain | supervillain (skin tone) | supervillain: light skin tone | villain
🦹🏼	supervillain: medium-light skin tone	bad | criminal | evil | medium-light skin tone | superpower | supervillain | supervillain (skin tone) | supervillain: medium-light skin tone | villain
🦹🏽	supervillain: medium skin tone	bad | criminal | evil | medium skin tone | superpower | supervillain | supervillain (skin tone) | supervillain: medium skin tone | villain
🦹🏾	supervillain: medium-dark skin tone	bad | criminal | evil | medium-dark skin tone | superpower | supervillain | supervillain (skin tone) | supervillain: medium-dark skin tone | villain
🦹🏿	supervillain: dark skin tone	bad | criminal | dark skin tone | evil | superpower | supervillain | supervillain (skin tone) | supervillain: dark skin tone | villain
🦺	safety vest	emergency | safety | safety vest | vest
🦻	ear with hearing aid	accessibility | aid | ear | ear with hearing aid | hard | hearing
🦻🏻	ear with hearing aid: light skin tone	accessibility | aid | ear | ear with hearing aid (skin tone) | ear with hearing aid: light skin tone | hard | hearing | light skin tone
🦻🏼	ear with hearing aid: medium-light skin tone	accessibility | aid | ear | ear with hearing aid (skin tone) | ear with hearing aid: medium-light skin tone | hard | hearing | medium-light skin tone
🦻🏽	ear with hearing aid: medium skin tone	accessibility | aid | ear | ear with hearing aid (skin tone) | ear with hearing aid: medium skin tone | hard | hearing | medium skin tone
🦻🏾	ear with hearing aid: medium-dark skin tone	accessibility | aid | ear | ear with hearing aid (skin tone) | ear with hearing aid: medium-dark skin tone | hard | hearing | medium-dark skin tone
🦻🏿	ear with hearing aid: dark skin tone	accessibility | aid | dark skin tone | ear | ear with hearing aid (skin tone) | ear with hearing aid: dark skin tone | hard | hearing
🦼	motorized wheelchair	accessibility | motorized | motorized wheelchair | wheelchair
🦽	manual wheelchair	accessibility | manual | manual wheelchair | wheelchair
🦾	mechanical arm	accessibility | arm | mechanical | mechanical arm | prosthetic
🦿	mechanical leg	accessibility | leg | mechanical | mechanical leg | prosthetic
🧀	cheese wedge	cheese | cheese wedge | wedge
🧁	cupcake	bakery | cupcake | dessert | sprinkles | sugar | sweet | treat
🧂	salt	condiment | flavor | mad | salt | salt shaker | salty | shaker | taste | upset
🧃	beverage box	beverage | beverage box | box | juice | straw | sweet
🧄	garlic	flavoring | garlic
🧅	onion	flavoring | onion
🧆	falafel	chickpea | falafel | meatball
🧇	waffle	breakfast | indecisive | iron | waffle
🧈	butter	butter | dairy
🧉	mate	drink | mate | mate drink
🧊	ice	cold | cube | ice | ice cube | iceberg
🧋	bubble tea	boba | bubble | bubble tea | food | milk | pearl | tea
🧌	troll	fairy | fantasy | monster | tale | troll | trolling
🧍‍♀️	woman standing	stand | standing | woman | woman standing
🧍🏻‍♀️	woman standing: light skin tone	light skin tone | stand | standing | woman | woman standing (skin tone) | woman standing: light skin tone
🧍🏼‍♀️	woman standing: medium-light skin tone	medium-light skin tone | stand | standing | woman | woman standing (skin tone) | woman standing: medium-light skin tone
🧍🏽‍♀️	woman standing: medium skin tone	medium skin tone | stand | standing | woman | woman standing (skin tone) | woman standing: medium skin tone
🧍🏾‍♀️	woman standing: medium-dark skin tone	medium-dark skin tone | stand | standing | woman | woman standing (skin tone) | woman standing: medium-dark skin tone
🧍🏿‍♀️	woman standing: dark skin tone	dark skin tone | stand | standing | woman | woman standing (skin tone) | woman standing: dark skin tone
🧍‍♂️	man standing	man | man standing | stand | standing
🧍🏻‍♂️	man standing: light skin tone	light skin tone | man | man standing (skin tone) | man standing: light skin tone | stand | standing
🧍🏼‍♂️	man standing: medium-light skin tone	man | man standing (skin tone) | man standing: medium-light skin tone | medium-light skin tone | stand | standing
🧍🏽‍♂️	man standing: medium skin tone	man | man standing (skin tone) | man standing: medium skin tone | medium skin tone | stand | standing
🧍🏾‍♂️	man standing: medium-dark skin tone	man | man standing (skin tone) | man standing: medium-dark skin tone | medium-dark skin tone | stand | standing
🧍🏿‍♂️	man standing: dark skin tone	dark skin tone | man | man standing (skin tone) | man standing: dark skin tone | stand | standing
🧍	person standing	person | person standing | stand | standing | standing person
🧍🏻	person standing: light skin tone	light skin tone | person | person standing: light skin tone | stand | standing | standing person (skin tone)
🧍🏼	person standing: medium-light skin tone	medium-light skin tone | person | person standing: medium-light skin tone | stand | standing | standing person (skin tone)
🧍🏽	person standing: medium skin tone	medium skin tone | person | person standing: medium skin tone | stand | standing | standing person (skin tone)
🧍🏾	person standing: medium-dark skin tone	medium-dark skin tone | person | person standing: medium-dark skin tone | stand | standing | standing person (skin tone)
🧍🏿	person standing: dark skin tone	dark skin tone | person | person standing: dark skin tone | stand | standing | standing person (skin tone)
🧎‍♀️	woman kneeling	kneel | kneeling | knees | woman | woman kneeling
🧎🏻‍♀️	woman kneeling: light skin tone	kneel | kneeling | knees | light skin tone | woman | woman kneeling (skin tone) | woman kneeling: light skin tone
🧎🏼‍♀️	woman kneeling: medium-light skin tone	kneel | kneeling | knees | medium-light skin tone | woman | woman kneeling (skin tone) | woman kneeling: medium-light skin tone
🧎🏽‍♀️	woman kneeling: medium skin tone	kneel | kneeling | knees | medium skin tone | woman | woman kneeling (skin tone) | woman kneeling: medium skin tone
🧎🏾‍♀️	woman kneeling: medium-dark skin tone	kneel | kneeling | knees | medium-dark skin tone | woman | woman kneeling (skin tone) | woman kneeling: medium-dark skin tone
🧎🏿‍♀️	woman kneeling: dark skin tone	dark skin tone | kneel | kneeling | knees | woman | woman kneeling (skin tone) | woman kneeling: dark skin tone
🧎‍♀️‍➡️	woman kneeling: facing right	facing | kneel | kneeling | knees | right | woman | woman kneeling facing right | woman kneeling: facing right
🧎🏻‍♀️‍➡️	woman kneeling: light skin tone, facing right	facing | kneel | kneeling | knees | light skin tone | right | woman | woman kneeling facing right (skin tone) | woman kneeling: light skin tone, facing right
🧎🏼‍♀️‍➡️	woman kneeling: medium-light skin tone, facing right	facing | kneel | kneeling | knees | medium-light skin tone | right | woman | woman kneeling facing right (skin tone) | woman kneeling: medium-light skin tone, facing right
🧎🏽‍♀️‍➡️	woman kneeling: medium skin tone, facing right	facing | kneel | kneeling | knees | medium skin tone | right | woman | woman kneeling facing right (skin tone) | woman kneeling: medium skin tone, facing right
🧎🏾‍♀️‍➡️	woman kneeling: medium-dark skin tone, facing right	facing | kneel | kneeling | knees | medium-dark skin tone | right | woman | woman kneeling facing right (skin tone) | woman kneeling: medium-dark skin tone, facing right
🧎🏿‍♀️‍➡️	woman kneeling: dark skin tone, facing right	dark skin tone | facing | kneel | kneeling | knees | right | woman | woman kneeling facing right (skin tone) | woman kneeling: dark skin tone, facing right
🧎‍♂️	man kneeling	kneel | kneeling | knees | man | man kneeling
🧎🏻‍♂️	man kneeling: light skin tone	kneel | kneeling | knees | light skin tone | man | man kneeling (skin tone) | man kneeling: light skin tone
🧎🏼‍♂️	man kneeling: medium-light skin tone	kneel | kneeling | knees | man | man kneeling (skin tone) | man kneeling: medium-light skin tone | medium-light skin tone
🧎🏽‍♂️	man kneeling: medium skin tone	kneel | kneeling | knees | man | man kneeling (skin tone) | man kneeling: medium skin tone | medium skin tone
🧎🏾‍♂️	man kneeling: medium-dark skin tone	kneel | kneeling | knees | man | man kneeling (skin tone) | man kneeling: medium-dark skin tone | medium-dark skin tone
🧎🏿‍♂️	man kneeling: dark skin tone	dark skin tone | kneel | kneeling | knees | man | man kneeling (skin tone) | man kneeling: dark skin tone
🧎‍♂️‍➡️	man kneeling: facing right	facing | kneel | kneeling | knees | man | man kneeling facing right | man kneeling: facing right | right
🧎🏻‍♂️‍➡️	man kneeling: light skin tone, facing right	facing | kneel | kneeling | knees | light skin tone | man | man kneeling facing right (skin tone) | man kneeling: light skin tone, facing right | right
🧎🏼‍♂️‍➡️	man kneeling: medium-light skin tone, facing right	facing | kneel | kneeling | knees | man | man kneeling facing right (skin tone) | man kneeling: medium-light skin tone, facing right | medium-light skin tone | right
🧎🏽‍♂️‍➡️	man kneeling: medium skin tone, facing right	facing | kneel | kneeling | knees | man | man kneeling facing right (skin tone) | man kneeling: medium skin tone, facing right | medium skin tone | right
🧎🏾‍♂️‍➡️	man kneeling: medium-dark skin tone, facing right	facing | kneel | kneeling | knees | man | man kneeling facing right (skin tone) | man kneeling: medium-dark skin tone, facing right | medium-dark skin tone | right
🧎🏿‍♂️‍➡️	man kneeling: dark skin tone, facing right	dark skin tone | facing | kneel | kneeling | knees | man | man kneeling facing right (skin tone) | man kneeling: dark skin tone, facing right | right
🧎‍➡️	person kneeling: facing right	facing | kneel | kneeling | knees | person | person kneeling facing right | person kneeling: facing right | right
