#️⃣	keycap: #	hash key | keycap | keycap: #	taster: #	taster | taster: #
*️⃣	keycap: *	keycap | keycap: *	taster: *	taster | taster: *
🪽	wing	angelic | ascend | aviation | bird | fly | flying | heavenly | mythology | soar | wing	vinge	engel | engleaktig | englevinge | fly | flyr | fugl | himmelsk | mytologi | vinge
🪿	goose	animal | bird | duck | flock | fowl | gaggle | gander | geese | goose | honk | ornithology | silly	gås	and | dum | dyr | fjærkre | fugl | gasse | gjess | gås | klukk | tute
🫀	anatomical heart	anatomical | anatomical heart | beat | cardiology | heart | heartbeat | organ | pulse | real | red	hjertemuskel	anatomi | blodpumpe | hjerte-kar | hjertemuskel | hjerteslag | kardiologi | muskel | organ | puls
🫁	lungs	breath | breathe | exhalation | inhalation | lung | lungs | organ | respiration	lunger	innpust | lunger | organ | pust | puste | respirasjon | utpust | åndedrett
🫂	people hugging	comfort | embrace | farewell | friendship | goodbye | hello | hug | hugging | love | people | people hugging | thanks	klem	farvel | ha det | hadet | hei | kjærlighet | klem | omfavnelse | takk | trøst | venner | vennskap
🫅	person with crown	crown | monarch | noble | person | person with crown | regal | royal | royalty	person med krone	adelig | høyhet | kongelig | krone | majestetisk | monark | person | person med krone | royal
🫅🏻	person with crown: light skin tone	crown | light skin tone | monarch | noble | person | person with crown (skin tone) | person with crown: light skin tone | regal | royal | royalty	person med krone: hudtype 1–2	adelig | hudtype 1–2 | høyhet | kongelig | krone | majestetisk | monark | person | person med krone: hudtype 1–2 | royal
🫅🏼	person with crown: medium-light skin tone	crown | medium-light skin tone | monarch | noble | person | person with crown (skin tone) | person with crown: medium-light skin tone | regal | royal | royalty	person med krone: hudtype 3	adelig | hudtype 3 | høyhet | kongelig | krone | majestetisk | monark | person | person med krone: hudtype 3 | royal
🫅🏽	person with crown: medium skin tone	crown | medium skin tone | monarch | noble | person | person with crown (skin tone) | person with crown: medium skin tone | regal | royal | royalty	person med krone: hudtype 4	adelig | hudtype 4 | høyhet | kongelig | krone | majestetisk | monark | person | person med krone: hudtype 4 | royal
🫅🏾	person with crown: medium-dark skin tone	crown | medium-dark skin tone | monarch | noble | person | person with crown (skin tone) | person with crown: medium-dark skin tone | regal | royal | royalty	person med krone: hudtype 5	adelig | hudtype 5 | høyhet | kongelig | krone | majestetisk | monark | person | person med krone: hudtype 5 | royal
🫅🏿	person with crown: dark skin tone	crown | dark skin tone | monarch | noble | person | person with crown (skin tone) | person with crown: dark skin tone | regal | royal | royalty	person med krone: hudtype 6	adelig | hudtype 6 | høyhet | kongelig | krone | majestetisk | monark | person | person med krone: hudtype 6 | royal
🫎	moose	alces | animal | antlers | elk | mammal | moose	elg	dyr | elg | gevir | pattedyr
🫏	donkey	animal | ass | burro | donkey | hinny | mammal | mule | stubborn	esel	dyr | esel | muldyr | mulesel | pakkesel | pattedyr | sta
🫐	blueberries	berries | berry | bilberry | blue | blueberries | blueberry | food | fruit	blåbær	blå | blåbær | bær | frukt | mat
🫑	bell pepper	bell | bell pepper | capsicum | food | pepper | vegetable	paprika	capsicum | chili | grønn | grønnsak | paprika
🫒	olive	food | olive	oliven	mat | oliven
🫓	flatbread	arepa | bread | flatbread | food | gordita | lavash | naan | pita	pitabrød	arepa | brød | lavash | mat | nan | pita | pitabrød
🫔	tamale	food | mexican | pamonha | tamale | wrapped	tamal	latinamerikansk | mat | meksikansk | tamal | wrap
🫕	fondue	cheese | chocolate | fondue | food | melted | pot | ski	fondy	fondue | fondy | gryte | kos | mat | nam | ost | sjokolade | smeltet | sveitsisk
🫖	teapot	brew | drink | food | pot | tea | teapot	tekanne	drikke | kanne | te | tekanne | teselskap
🫗	pouring liquid	accident | drink | empty | glass | liquid | oops | pour | pouring | pouring liquid | spill | water	helle væske	drikke | glass | helle ut | helle ut væske | helle væske | oops | søl | søle | tomt | tømme ut | tømme ut væske | uhell | vann
🫘	beans	beans | food | kidney | legume | small	bønner	belgfrukt | bønner | kidneybønner | mat | små
🫙	jar	condiment | container | empty | jar | nothing | sauce | store	krukke	beholder | ingenting | krukke | mos | oppbevare | pålegg | syltetøy | tom
🫚	ginger root	beer | ginger | ginger root | health | herb | natural | root | spice	ingefærrot	helse | ingefær | ingefærrot | krydder | naturlig | rot | sunn | urt | øl
🫛	pea pod	beans | beanstalk | edamame | legume | pea | pea pod | pod | soybean | vegetable | veggie	ertebelg	belg | bønne | bønner | ertebelg | erter | grønnsak | soyabønne | sukkerert
🫠	melting face	disappear | dissolve | embarrassed | face | haha | heat | hot | liquid | lol | melt | melting | melting face | sarcasm | sarcastic	fjes som smelter	fjes som smelter | flau | forsvinner | går i oppløsning | haha | lol | sarkasme | sarkastisk | smelte | smelter
🫡	saluting face	face | good | luck | ma’am | OK | respect | salute | saluting | saluting face | sir | troops | yes	fjes som viser honnør	fjes som viser honnør | honnør | ja | lykke til | militærhilsen | respekt | salutt | skal bli | yes ma’am | yes sir
🫢	face with open eyes and hand over mouth	amazement | awe | disbelief | embarrass | eyes | face | face with open eyes and hand over mouth | gasp | hand | mouth | omg | open | over | quiet | scared | shock | surprise	fjes med åpne øyne og hånd over munnen	fjes | fjes med åpne øyne og hånd over munnen | flau | forskrekkelse | gispe | hånd | munnen | OMG | over | overraskelse | redd | sjokk | stille | åpne | øyne
🫣	face with peeking eye	captivated | embarrass | eye | face | face with peeking eye | hide | hiding | peek | peeking | peep | scared | shy | stare	fjes som titter frem bak hendene	fascinert | fjes | fjes som titter frem bak hendene | flau | gjemme | kikke | redd | sjenert | skjule | smugkikke | stirre | titte | øyne
🫤	face with diagonal mouth	confused | confusion | diagonal | disappointed | doubt | doubtful | face | face with diagonal mouth | frustrated | frustration | meh | mouth | skeptical | unsure | whatever | wtv	fjes med diagonal munn	fjes | fjes med diagonal munn | forvirret | frustrert | meh | næsj | skeptisk | skrått | skuffet | tja | tvil | uansett | usikker
🫥	dotted line face	depressed | disappear | dotted | dotted line face | face | hidden | hide | introvert | invisible | line | meh | whatever | wtv	fjes med stiplet omriss	deprimert | fjes med stiplet omriss | forsvinner | gjemme seg | introvert | meh | samme det | skjult | smilefjes | stiplet | usynlig
🫦	biting lip	anxious | bite | biting | biting lip | fear | flirt | flirting | kiss | lip | lipstick | nervous | sexy | uncomfortable | worried | worry	bite seg i leppen	bekymret | bite | bite seg i leppen | engstelig | flørte | kyss | lepper | leppestift | munn | nervøs | redd | sexy | utilpass
🫧	bubbles	bubble | bubbles | burp | clean | floating | pearl | soap | underwater	bobler	boble | bobler | perle | rengjøre | rense | skum | sveve | såpe | vaske
🫨	shaking face	crazy | daze | earthquake | face | omg | panic | shaking | shaking face | shock | surprise | vibrate | whoa | wow	skjelvende fjes	ansikt | jordskjelv | omg | overraskelse | panikk | riste | sjokk | skjelvende | skjelvende fjes | sprøtt | vibrere | wow | ør
🫰	hand with index finger and thumb crossed	<3 | crossed | expensive | finger | hand | hand with index finger and thumb crossed | heart | index | love | money | snap | thumb	hånd med pekefinger og tommel krysset	dyrt | hand | hånd | hånd med pekefinger og tommel krysset | knips | kostbar | kroner | pekefinger | penger | tommel
🫰🏻	hand with index finger and thumb crossed: light skin tone	<3 | crossed | expensive | finger | hand | hand with index finger and thumb crossed (skin tone) | hand with index finger and thumb crossed: light skin tone | heart | index | light skin tone | love | money | snap | thumb	hånd med pekefinger og tommel krysset: hudtype 1–2	dyrt | hand | hudtype 1–2 | hånd | hånd med pekefinger og tommel krysset: hudtype 1–2 | knips | kostbar | kroner | pekefinger | penger | tommel
🫰🏼	hand with index finger and thumb crossed: medium-light skin tone	<3 | crossed | expensive | finger | hand | hand with index finger and thumb crossed (skin tone) | hand with index finger and thumb crossed: medium-light skin tone | heart | index | love | medium-light skin tone | money | snap | thumb	hånd med pekefinger og tommel krysset: hudtype 3	dyrt | hand | hudtype 3 | hånd | hånd med pekefinger og tommel krysset: hudtype 3 | knips | kostbar | kroner | pekefinger | penger | tommel
🫰🏽	hand with index finger and thumb crossed: medium skin tone	<3 | crossed | expensive | finger | hand | hand with index finger and thumb crossed (skin tone) | hand with index finger and thumb crossed: medium skin tone | heart | index | love | medium skin tone | money | snap | thumb	hånd med pekefinger og tommel krysset: hudtype 4	dyrt | hand | hudtype 4 | hånd | hånd med pekefinger og tommel krysset: hudtype 4 | knips | kostbar | kroner | pekefinger | penger | tommel
🫰🏾	hand with index finger and thumb crossed: medium-dark skin tone	<3 | crossed | expensive | finger | hand | hand with index finger and thumb crossed (skin tone) | hand with index finger and thumb crossed: medium-dark skin tone | heart | index | love | medium-dark skin tone | money | snap | thumb	hånd med pekefinger og tommel krysset: hudtype 5	dyrt | hand | hudtype 5 | hånd | hånd med pekefinger og tommel krysset: hudtype 5 | knips | kostbar | kroner | pekefinger | penger | tommel
🫰🏿	hand with index finger and thumb crossed: dark skin tone	<3 | crossed | dark skin tone | expensive | finger | hand | hand with index finger and thumb crossed (skin tone) | hand with index finger and thumb crossed: dark skin tone | heart | index | love | money | snap | thumb	hånd med pekefinger og tommel krysset: hudtype 6	dyrt | hand | hudtype 6 | hånd | hånd med pekefinger og tommel krysset: hudtype 6 | knips | kostbar | kroner | pekefinger | penger | tommel
🫱	rightwards hand	hand | handshake | hold | reach | right | rightward | rightwards | rightwards hand | shake	hånd mot høyre	hånd | hånd mot høyre | håndhilse | håndtrykk | høyre | høyrevendt | rekke ut
🫱🏻	rightwards hand: light skin tone	hand | handshake | hold | light skin tone | reach | right | rightward | rightwards | rightwards hand (skin tone) | rightwards hand: light skin tone | shake	hånd mot høyre: hudtype 1–2	hudtype 1–2 | hånd | hånd mot høyre: hudtype 1–2 | håndhilse | håndtrykk | høyre | høyrevendt | rekke ut
🫱🏼	rightwards hand: medium-light skin tone	hand | handshake | hold | medium-light skin tone | reach | right | rightward | rightwards | rightwards hand (skin tone) | rightwards hand: medium-light skin tone | shake	hånd mot høyre: hudtype 3	hudtype 3 | hånd | hånd mot høyre: hudtype 3 | håndhilse | håndtrykk | høyre | høyrevendt | rekke ut
🫱🏽	rightwards hand: medium skin tone	hand | handshake | hold | medium skin tone | reach | right | rightward | rightwards | rightwards hand (skin tone) | rightwards hand: medium skin tone | shake	hånd mot høyre: hudtype 4	hudtype 4 | hånd | hånd mot høyre: hudtype 4 | håndhilse | håndtrykk | høyre | høyrevendt | rekke ut
🫱🏾	rightwards hand: medium-dark skin tone	hand | handshake | hold | medium-dark skin tone | reach | right | rightward | rightwards | rightwards hand (skin tone) | rightwards hand: medium-dark skin tone | shake	hånd mot høyre: hudtype 5	hudtype 5 | hånd | hånd mot høyre: hudtype 5 | håndhilse | håndtrykk | høyre | høyrevendt | rekke ut
🫱🏿	rightwards hand: dark skin tone	dark skin tone | hand | handshake | hold | reach | right | rightward | rightwards | rightwards hand (skin tone) | rightwards hand: dark skin tone | shake	hånd mot høyre: hudtype 6	hudtype 6 | hånd | hånd mot høyre: hudtype 6 | håndhilse | håndtrykk | høyre | høyrevendt | rekke ut
🫲	leftwards hand	hand | handshake | hold | left | leftward | leftwards | leftwards hand | reach | shake	hånd mot venstre	hånd | hånd mot venstre | håndhilse | håndtrykk | rekke ut | venstre | venstrevendt
🫲🏻	leftwards hand: light skin tone	hand | handshake | hold | left | leftward | leftwards | leftwards hand (skin tone) | leftwards hand: light skin tone | light skin tone | reach | shake	hånd mot venstre: hudtype 1–2	hudtype 1–2 | hånd | hånd mot venstre: hudtype 1–2 | håndhilse | håndtrykk | rekke ut | venstre | venstrevendt
🫲🏼	leftwards hand: medium-light skin tone	hand | handshake | hold | left | leftward | leftwards | leftwards hand (skin tone) | leftwards hand: medium-light skin tone | medium-light skin tone | reach | shake	hånd mot venstre: hudtype 3	hudtype 3 | hånd | hånd mot venstre: hudtype 3 | håndhilse | håndtrykk | rekke ut | venstre | venstrevendt
🫲🏽	leftwards hand: medium skin tone	hand | handshake | hold | left | leftward | leftwards | leftwards hand (skin tone) | leftwards hand: medium skin tone | medium skin tone | reach | shake	hånd mot venstre: hudtype 4	hudtype 4 | hånd | hånd mot venstre: hudtype 4 | håndhilse | håndtrykk | rekke ut | venstre | venstrevendt
🫲🏾	leftwards hand: medium-dark skin tone	hand | handshake | hold | left | leftward | leftwards | leftwards hand (skin tone) | leftwards hand: medium-dark skin tone | medium-dark skin tone | reach | shake	hånd mot venstre: hudtype 5	hudtype 5 | hånd | hånd mot venstre: hudtype 5 | håndhilse | håndtrykk | rekke ut | venstre | venstrevendt
🫲🏿	leftwards hand: dark skin tone	dark skin tone | hand | handshake | hold | left | leftward | leftwards | leftwards hand (skin tone) | leftwards hand: dark skin tone | reach | shake	hånd mot venstre: hudtype 6	hudtype 6 | hånd | hånd mot venstre: hudtype 6 | håndhilse | håndtrykk | rekke ut | venstre | venstrevendt
🫳	palm down hand	dismiss | down | drop | dropped | hand | palm | palm down hand | pick | shoo | up	håndflaten ned	avfeie | hand | husj | hånd | håndflaten ned | ned | opp | plukke | slapp | slippe
🫳🏻	palm down hand: light skin tone	dismiss | down | drop | dropped | hand | light skin tone | palm | palm down hand (skin tone) | palm down hand: light skin tone | pick | shoo | up	håndflaten ned: hudtype 1–2	avfeie | hand | hudtype 1–2 | husj | hånd | håndflaten ned: hudtype 1–2 | ned | opp | plukke | slapp | slippe
🫳🏼	palm down hand: medium-light skin tone	dismiss | down | drop | dropped | hand | medium-light skin tone | palm | palm down hand (skin tone) | palm down hand: medium-light skin tone | pick | shoo | up	håndflaten ned: hudtype 3	avfeie | hand | hudtype 3 | husj | hånd | håndflaten ned: hudtype 3 | ned | opp | plukke | slapp | slippe
🫳🏽	palm down hand: medium skin tone	dismiss | down | drop | dropped | hand | medium skin tone | palm | palm down hand (skin tone) | palm down hand: medium skin tone | pick | shoo | up	håndflaten ned: hudtype 4	avfeie | hand | hudtype 4 | husj | hånd | håndflaten ned: hudtype 4 | ned | opp | plukke | slapp | slippe
🫳🏾	palm down hand: medium-dark skin tone	dismiss | down | drop | dropped | hand | medium-dark skin tone | palm | palm down hand (skin tone) | palm down hand: medium-dark skin tone | pick | shoo | up	håndflaten ned: hudtype 5	avfeie | hand | hudtype 5 | husj | hånd | håndflaten ned: hudtype 5 | ned | opp | plukke | slapp | slippe
🫳🏿	palm down hand: dark skin tone	dark skin tone | dismiss | down | drop | dropped | hand | palm | palm down hand (skin tone) | palm down hand: dark skin tone | pick | shoo | up	håndflaten ned: hudtype 6	avfeie | hand | hudtype 6 | husj | hånd | håndflaten ned: hudtype 6 | ned | opp | plukke | slapp | slippe
🫴	palm up hand	beckon | catch | come | hand | hold | know | lift | me | offer | palm | palm up hand | tell	håndflaten opp	fortell | holde | hånd | håndflate | håndflaten opp | invitere | kalle | kom | løfte | på | tilbud | tilby | vinke
🫴🏻	palm up hand: light skin tone	beckon | catch | come | hand | hold | know | lift | light skin tone | me | offer | palm | palm up hand (skin tone) | palm up hand: light skin tone | tell	håndflaten opp: hudtype 1–2	fortell | holde | hudtype 1–2 | hånd | håndflate | håndflaten opp: hudtype 1–2 | invitere | kalle | kom | løfte | på | tilbud | tilby | vinke
🫴🏼	palm up hand: medium-light skin tone	beckon | catch | come | hand | hold | know | lift | me | medium-light skin tone | offer | palm | palm up hand (skin tone) | palm up hand: medium-light skin tone | tell	håndflaten opp: hudtype 3	fortell | holde | hudtype 3 | hånd | håndflate | håndflaten opp: hudtype 3 | invitere | kalle | kom | løfte | på | tilbud | tilby | vinke
🫴🏽	palm up hand: medium skin tone	beckon | catch | come | hand | hold | know | lift | me | medium skin tone | offer | palm | palm up hand (skin tone) | palm up hand: medium skin tone | tell	håndflaten opp: hudtype 4	fortell | holde | hudtype 4 | hånd | håndflate | håndflaten opp: hudtype 4 | invitere | kalle | kom | løfte | på | tilbud | tilby | vinke
🫴🏾	palm up hand: medium-dark skin tone	beckon | catch | come | hand | hold | know | lift | me | medium-dark skin tone | offer | palm | palm up hand (skin tone) | palm up hand: medium-dark skin tone | tell	håndflaten opp: hudtype 5	fortell | holde | hudtype 5 | hånd | håndflate | håndflaten opp: hudtype 5 | invitere | kalle | kom | løfte | på | tilbud | tilby | vinke
🫴🏿	palm up hand: dark skin tone	beckon | catch | come | dark skin tone | hand | hold | know | lift | me | offer | palm | palm up hand (skin tone) | palm up hand: dark skin tone | tell	håndflaten opp: hudtype 6	fortell | holde | hudtype 6 | hånd | håndflate | håndflaten opp: hudtype 6 | invitere | kalle | kom | løfte | på | tilbud | tilby | vinke
🫵	index pointing at the viewer	at | finger | hand | index | index pointing at the viewer | pointing | poke | viewer | you	pekefinger peker på leseren	deg | der | du | finger | hand | hånd | peke | pekefinger | pekefinger peker på leseren | stikk
🫵🏻	index pointing at the viewer: light skin tone	at | finger | hand | index | index pointing at the viewer (skin tone) | index pointing at the viewer: light skin tone | light skin tone | pointing | poke | viewer | you	pekefinger peker på leseren: hudtype 1–2	deg | der | du | finger | hand | hudtype 1–2 | hånd | peke | pekefinger | pekefinger peker på leseren: hudtype 1–2 | stikk
🫵🏼	index pointing at the viewer: medium-light skin tone	at | finger | hand | index | index pointing at the viewer (skin tone) | index pointing at the viewer: medium-light skin tone | medium-light skin tone | pointing | poke | viewer | you	pekefinger peker på leseren: hudtype 3	deg | der | du | finger | hand | hudtype 3 | hånd | peke | pekefinger | pekefinger peker på leseren: hudtype 3 | stikk
🫵🏽	index pointing at the viewer: medium skin tone	at | finger | hand | index | index pointing at the viewer (skin tone) | index pointing at the viewer: medium skin tone | medium skin tone | pointing | poke | viewer | you	pekefinger peker på leseren: hudtype 4	deg | der | du | finger | hand | hudtype 4 | hånd | peke | pekefinger | pekefinger peker på leseren: hudtype 4 | stikk
🫵🏾	index pointing at the viewer: medium-dark skin tone	at | finger | hand | index | index pointing at the viewer (skin tone) | index pointing at the viewer: medium-dark skin tone | medium-dark skin tone | pointing | poke | viewer | you	pekefinger peker på leseren: hudtype 5	deg | der | du | finger | hand | hudtype 5 | hånd | peke | pekefinger | pekefinger peker på leseren: hudtype 5 | stikk
🫵🏿	index pointing at the viewer: dark skin tone	at | dark skin tone | finger | hand | index | index pointing at the viewer (skin tone) | index pointing at the viewer: dark skin tone | pointing | poke | viewer | you	pekefinger peker på leseren: hudtype 6	deg | der | du | finger | hand | hudtype 6 | hånd | peke | pekefinger | pekefinger peker på leseren: hudtype 6 | stikk
🫶	heart hands	<3 | hands | heart | heart hands | love | you	hjertehender	<3 | elsker deg | hender | hender som lager hjerte | hjerte | hjertehender | kjærlighet
🫶🏻	heart hands: light skin tone	<3 | hands | heart | heart hands (skin tone) | heart hands: light skin tone | light skin tone | love | you	hjertehender: hudtype 1–2	<3 | elsker deg | hender | hender som lager hjerte | hjerte | hjertehender | hjertehender: hudtype 1–2 | hudtype 1–2 | kjærlighet
🫶🏼	heart hands: medium-light skin tone	<3 | hands | heart | heart hands (skin tone) | heart hands: medium-light skin tone | love | medium-light skin tone | you	hjertehender: hudtype 3	<3 | elsker deg | hender | hender som lager hjerte | hjerte | hjertehender | hjertehender: hudtype 3 | hudtype 3 | kjærlighet
🫶🏽	heart hands: medium skin tone	<3 | hands | heart | heart hands (skin tone) | heart hands: medium skin tone | love | medium skin tone | you	hjertehender: hudtype 4	<3 | elsker deg | hender | hender som lager hjerte | hjerte | hjertehender | hjertehender: hudtype 4 | hudtype 4 | kjærlighet
🫶🏾	heart hands: medium-dark skin tone	<3 | hands | heart | heart hands (skin tone) | heart hands: medium-dark skin tone | love | medium-dark skin tone | you	hjertehender: hudtype 5	<3 | elsker deg | hender | hender som lager hjerte | hjerte | hjertehender | hjertehender: hudtype 5 | hudtype 5 | kjærlighet
🫶🏿	heart hands: dark skin tone	<3 | dark skin tone | hands | heart | heart hands (skin tone) | heart hands: dark skin tone | love | you	hjertehender: hudtype 6	<3 | elsker deg | hender | hender som lager hjerte | hjerte | hjertehender | hjertehender: hudtype 6 | hudtype 6 | kjærlighet
🫷	leftwards pushing hand	block | five | halt | hand | high | hold | leftward | leftwards | leftwards pushing hand | pause | push | pushing | refuse | slap | stop | wait	håndflate hevet mot venstre	high five | high-five | holdt | hånd | håndflate hevet mot venstre | mot venstre | nekte | skyv | stopp | venstre | vent
🫷🏻	leftwards pushing hand: light skin tone	block | five | halt | hand | high | hold | leftward | leftwards | leftwards pushing hand (skin tone) | leftwards pushing hand: light skin tone | light skin tone | pause | push | pushing | refuse | slap | stop | wait	håndflate hevet mot venstre: hudtype 1–2	high five | high-five | holdt | hudtype 1–2 | hånd | håndflate hevet mot venstre | håndflate hevet mot venstre: hudtype 1–2 | mot venstre | nekte | skyv | stopp | venstre | vent
🫷🏼	leftwards pushing hand: medium-light skin tone	block | five | halt | hand | high | hold | leftward | leftwards | leftwards pushing hand (skin tone) | leftwards pushing hand: medium-light skin tone | medium-light skin tone | pause | push | pushing | refuse | slap | stop | wait	håndflate hevet mot venstre: hudtype 3	high five | high-five | holdt | hudtype 3 | hånd | håndflate hevet mot venstre | håndflate hevet mot venstre: hudtype 3 | mot venstre | nekte | skyv | stopp | venstre | vent
🫷🏽	leftwards pushing hand: medium skin tone	block | five | halt | hand | high | hold | leftward | leftwards | leftwards pushing hand (skin tone) | leftwards pushing hand: medium skin tone | medium skin tone | pause | push | pushing | refuse | slap | stop | wait	håndflate hevet mot venstre: hudtype 4	high five | high-five | holdt | hudtype 4 | hånd | håndflate hevet mot venstre | håndflate hevet mot venstre: hudtype 4 | mot venstre | nekte | skyv | stopp | venstre | vent
🫷🏾	leftwards pushing hand: medium-dark skin tone	block | five | halt | hand | high | hold | leftward | leftwards | leftwards pushing hand (skin tone) | leftwards pushing hand: medium-dark skin tone | medium-dark skin tone | pause | push | pushing | refuse | slap | stop | wait	håndflate hevet mot venstre: hudtype 5	high five | high-five | holdt | hudtype 5 | hånd | håndflate hevet mot venstre | håndflate hevet mot venstre: hudtype 5 | mot venstre | nekte | skyv | stopp | venstre | vent
🫷🏿	leftwards pushing hand: dark skin tone	block | dark skin tone | five | halt | hand | high | hold | leftward | leftwards | leftwards pushing hand (skin tone) | leftwards pushing hand: dark skin tone | pause | push | pushing | refuse | slap | stop | wait	håndflate hevet mot venstre: hudtype 6	high five | high-five | holdt | hudtype 6 | hånd | håndflate hevet mot venstre | håndflate hevet mot venstre: hudtype 6 | mot venstre | nekte | skyv | stopp | venstre | vent
🫸	rightwards pushing hand	block | five | halt | hand | high | hold | pause | push | pushing | refuse | rightward | rightwards | rightwards pushing hand | slap | stop | wait	håndflate hevet mot høyre	high five | high-five | holdt | hånd | håndflate hevet mot høyre | høyre | mot høyre | nekte | skyv | stopp | vent
🫸🏻	rightwards pushing hand: light skin tone	block | five | halt | hand | high | hold | light skin tone | pause | push | pushing | refuse | rightward | rightwards | rightwards pushing hand (skin tone) | rightwards pushing hand: light skin tone | slap | stop | wait	håndflate hevet mot høyre: hudtype 1–2	high five | high-five | holdt | hudtype 1–2 | hånd | håndflate hevet mot høyre | håndflate hevet mot høyre: hudtype 1–2 | høyre | mot høyre | nekte | skyv | stopp | vent
🫸🏼	rightwards pushing hand: medium-light skin tone	block | five | halt | hand | high | hold | medium-light skin tone | pause | push | pushing | refuse | rightward | rightwards | rightwards pushing hand (skin tone) | rightwards pushing hand: medium-light skin tone | slap | stop | wait	håndflate hevet mot høyre: hudtype 3	high five | high-five | holdt | hudtype 3 | hånd | håndflate hevet mot høyre | håndflate hevet mot høyre: hudtype 3 | høyre | mot høyre | nekte | skyv | stopp | vent
🫸🏽	rightwards pushing hand: medium skin tone	block | five | halt | hand | high | hold | medium skin tone | pause | push | pushing | refuse | rightward | rightwards | rightwards pushing hand (skin tone) | rightwards pushing hand: medium skin tone | slap | stop | wait	håndflate hevet mot høyre: hudtype 4	high five | high-five | holdt | hudtype 4 | hånd | håndflate hevet mot høyre | håndflate hevet mot høyre: hudtype 4 | høyre | mot høyre | nekte | skyv | stopp | vent
🫸🏾	rightwards pushing hand: medium-dark skin tone	block | five | halt | hand | high | hold | medium-dark skin tone | pause | push | pushing | refuse | rightward | rightwards | rightwards pushing hand (skin tone) | rightwards pushing hand: medium-dark skin tone | slap | stop | wait	håndflate hevet mot høyre: hudtype 5	high five | high-five | holdt | hudtype 5 | hånd | håndflate hevet mot høyre | håndflate hevet mot høyre: hudtype 5 | høyre | mot høyre | nekte | skyv | stopp | vent
🫸🏿	rightwards pushing hand: dark skin tone	block | dark skin tone | five | halt | hand | high | hold | pause | push | pushing | refuse | rightward | rightwards | rightwards pushing hand (skin tone) | rightwards pushing hand: dark skin tone | slap | stop | wait	håndflate hevet mot høyre: hudtype 6	high five | high-five | holdt | hudtype 6 | hånd | håndflate hevet mot høyre | håndflate hevet mot høyre: hudtype 6 | høyre | mot høyre | nekte | skyv | stopp | vent
‼️	double exclamation mark	! | !! | bangbang | double | double exclamation mark | exclamation | mark | punctuation	dobbelt utropstegn	! | !! | bangbang | dobbelt utropstegn | tegn | tegnsetting | utropstegn
⁉️	exclamation question mark	! | !? | ? | exclamation | exclamation question mark | interrobang | mark | punctuation | question	utropstegn og spørsmålstegn	! | !? | ? | interrobang | spørsmål | spørsmålstegn | tegn | tegnsetting | utrop | utropstegn | utropstegn og spørsmålstegn | ‽
™️	trade mark	mark | TM | trade | trade mark | trade mark sign | trademark	varemerke	tm | trademark | varemerke
ℹ️	information	I | information | information source	informasjon	i | info | informasjon
↔️	left-right arrow	arrow | left right arrow | left-right | left-right arrow	pil venstre-høyre	pil | pil venstre-høyre
↕️	up-down arrow	arrow | up down arrow | up-down | up-down arrow	pil opp og ned	pil | pil opp og ned
↖️	up-left arrow	arrow | direction | intercardinal | north west arrow | northwest | up-left | up-left arrow	pil opp-venstre	nordvest | pil | pil opp-venstre | retning
↗️	up-right arrow	arrow | direction | intercardinal | north east arrow | northeast | up-right | up-right arrow	pil opp-høyre	nordøst | pil | pil opp-høyre | retning
↘️	down-right arrow	arrow | direction | down-right | down-right arrow | intercardinal | south east arrow | southeast	pil ned-høyre	pil | pil ned-høyre | retning | sørøst
↙️	down-left arrow	arrow | direction | down-left | down-left arrow | intercardinal | south west arrow | southwest	pil ned-venstre	pil | pil ned-venstre | retning | sørvest
↩️	right arrow curving left	arrow | curving | left | leftwards arrow with hook | right | right arrow curving left	pil som bøyer mot venstre	pil | pil som bøyer mot venstre
↪️	left arrow curving right	arrow | curving | left | left arrow curving right | right | rightwards arrow with hook	pil som bøyer mot høyre	pil | pil som bøyer mot høyre
⌚	watch	clock | time | watch	armbåndsur	armbåndsur | ur
⌛	hourglass done	done | hourglass | hourglass done | sand | time | timer	ferdig timeglass	ferdig timeglass | sand | tidtaker
⌨️	keyboard	computer | keyboard	tastatur	datamaskin | tastatur
⏏️	eject button	button | eject | eject button	mat ut-knapp	eject | knapp | løse ut | mat ut-knapp | mate ut
⏩	fast-forward button	arrow | black right-pointing double triangle | button | double | fast | fast-forward | fast-forward button | forward	spol framover-knapp	dobbel pil | høyre | spol framover-knapp | spoling
⏪	fast reverse button	arrow | black left-pointing double triangle | button | double | fast | fast reverse button | reverse | rewind	spol tilbake-knapp	dobbel pil | spol tilbake-knapp | spoling | venstre
⏫	fast up button	arrow | black up-pointing double triangle | button | double | fast | fast up button | up	raskt opp-knapp	dobbel | opp | pil | raskt opp-knapp
⏬	fast down button	arrow | black down-pointing double triangle | button | double | down | fast | fast down button	raskt ned-knapp	dobbel pil ned | ned | pil | raskt ned-knapp
⏭️	next track button	arrow | button | next | next track button | scene | track | triangle	neste spor-knapp	knapp | neste | neste spor-knapp | pil | scene | spor | trekant
⏮️	last track button	arrow | button | last | last track button | previous | scene | track | triangle	forrige spor-knapp	forrige scene | forrige spor-knapp | pil | trekant
⏯️	play or pause button	arrow | button | pause | play | play or pause button | right | triangle	spill av/pause-knapp	høyre | pause | pil | spill av | spill av/pause-knapp | trekant
⏰	alarm clock	alarm | alarm clock | clock | hours | hrs | late | time | waiting	vekkerklokke	alarm | klokke | vekkerklokke
